"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"729","R-004_Plot-050",2022-01-19,"15m","HONDIA","280","R4",405,0.3090503,39.832077,0.08565086,34.22677,-2.0541532,10.457882,2.3580124,11.574492,0.132892480478094,0.0202155689504169,84.7880264724615,-0.0247,0.0102,341.5912,529.8546
"730","R-004_Plot-050",2022-06-02,"50m","HONDIA","280","R4",405,0.19020069,137.10866,0.12957615,22.295341,-10.129214,8.322582,-7.24528,9.013058,1,0.997655777374471,0.234422262552936,0.1681,0.1681,1142.7097,1142.7097
"731","R-004_Plot-050",2022-04-19,"50m","HONDIA","280","R4",405,0.111226976,136.51123,0.37435395,14.927053,-15.462722,11.482946,-9.568443,9.974322,1,1,0,0.4388,0.4388,1960.5929,1960.5929
"732","R-004_Plot-050",2022-05-25,"50m","HONDIA","280","R4",405,0.17093866,141.97678,0.19649744,20.561483,-12.06105,8.565955,-8.764115,9.12154,1,1,0,0.2463,0.2463,1373.3464,1373.3464
"733","R-004_Plot-050",2022-03-09,"30m","HONDIA","280","R4",405,0.23475188,91.620316,0.12319565,27.491608,-8.047487,12.17458,-4.1937346,13.053547,0.856639964520332,0.615304302833754,28.1723561451761,0.0911,0.1087,1178.2324,1288.0485
"734","R-004_Plot-050",2022-03-22,"50m","HONDIA","280","R4",405,0.15761966,119.71682,0.10199642,18.539288,-9.352957,9.420626,-5.6850443,8.992162,0.999659709618875,0.961206896551724,3.84659026438216,0.1622,0.1623,1160.8587,1161.1636
"735","R-004_Plot-050",2022-04-05,"50m","HONDIA","280","R4",405,0.10372492,131.20207,0.2273314,12.283895,-10.554965,36.360508,-5.658738,6.9057336,0.999962189957653,0.999848759830611,0.0113434416001753,0.3009,0.3009,1273.7835,1273.7835
"736","R-004_Plot-050",2022-05-03,"50m","HONDIA","280","R4",405,0.1305477,135.36926,0.2736923,16.639912,-13.923955,10.651373,-9.017447,9.873287,1,1,0,0.3357,0.3357,1732.7305,1732.7305
"737","R-004_Plot-051",2022-02-14,"15m","MARCOPOLO","140","R4",406,0.2894648,36.38587,0.10564113,32.119164,-1.3088042,10.961312,3.4309916,11.65973,0.0930979664834073,0.0152642541196559,83.6040950235187,-0.0369,0.0179,329.266,683.6339
"738","R-004_Plot-051",2022-05-26,"15m","MARCOPOLO","140","R4",406,0.17577302,104.63684,0.17488408,21.634375,-11.080566,13.217919,-6.689174,12.89269,0.981743981512147,0.920686965033524,6.21924021215585,0.1855,0.1884,1610.8209,1629.1171
"739","R-004_Plot-051",2022-01-19,"30m","MARCOPOLO","140","R4",406,0.36667824,34.43345,0.10966337,40.56779,-1.0525641,13.285903,5.1700273,15.047871,0.0126673503894448,0.000480453844092728,96.2071480671043,-0.0426,0.0068,381.5092,808.3746
"740","R-004_Plot-051",2022-02-14,"30m","MARCOPOLO","140","R4",406,0.2515037,41.57732,0.08689737,27.800009,-2.019333,9.064219,1.6235008,9.385414,0.228141659968031,0.0411527196459425,81.9617689940062,-0.0219,0.0122,304.475,498.5234
"741","R-004_Plot-051",2022-02-03,"15m","MARCOPOLO","140","R4",406,0.3157506,32.271107,0.09947151,34.866863,-0.7964245,11.156567,4.297958,12.13338,0.0320906287489052,0.00332847585613036,89.6278883091566,-0.0442,0.011,251.4807,668.5261
"742","R-004_Plot-051",2022-03-09,"15m","MARCOPOLO","140","R4",406,0.26801845,75.59974,0.12008399,30.844488,-6.141985,12.466963,-1.9398215,13.654897,0.683487521435458,0.391424344792564,42.7313107384176,0.0437,0.0754,977.7724,1175.6946
"743","R-004_Plot-051",2022-01-19,"15m","MARCOPOLO","140","R4",406,0.32972527,39.37306,0.09869003,36.62206,-1.994776,11.786249,3.0885081,13.191877,0.069323927491113,0.00588969110860877,91.5041006449558,-0.0295,0.0075,410.9402,625.9501
"744","R-004_Plot-051",2022-06-02,"50m","MARCOPOLO","140","R4",406,0.2063997,65.717125,0.140989,23.48167,-4.323906,10.935674,-0.4046799,10.622878,0.73956442831216,0.165154264972777,77.6687116564417,0.0146,0.0279,740.2348,779.0465
"745","R-004_Plot-051",2022-04-19,"50m","MARCOPOLO","140","R4",406,0.1266371,120.1062,0.15705597,15.465448,-11.117134,10.671507,-6.420122,9.184808,0.983968542044767,0.937953720508167,4.67645250537966,0.2488,0.2534,1441.275,1453.4676
"746","R-004_Plot-051",2022-02-02,"30m","MARCOPOLO","140","R4",406,0.33827934,29.232544,0.110563934,37.295757,0.0722627,12.2873335,6.0654173,13.417736,0.00148856990962254,2.12652844231792e-05,98.5714285714286,-0.0546,0.006,217.107,582.1429
"747","R-004_Plot-051",2022-03-09,"30m","MARCOPOLO","140","R4",406,0.2734102,64.57223,0.12282038,31.203518,-4.8769608,12.4122715,-0.4312998,13.46335,0.558287366835749,0.248302242425922,55.5242949821263,0.0193,0.0567,836.8114,1100.1589
"748","R-004_Plot-051",2022-03-22,"50m","MARCOPOLO","140","R4",406,0.22742493,70.85203,0.11800969,25.870571,-4.811813,10.707082,-1.01584,10.974537,0.747542347247429,0.295031760435572,60.5331040412726,0.0259,0.0421,748.6266,820.6851
"749","R-004_Plot-051",2022-05-25,"50m","MARCOPOLO","140","R4",406,0.14768367,120.77416,0.09224373,16.93531,-8.086286,8.295005,-4.638417,7.617264,0.996597096188748,0.980792498487598,1.58585628651642,0.1552,0.1554,969.4667,970.2996
"750","R-004_Plot-051",2022-04-05,"50m","MARCOPOLO","140","R4",406,0.14746031,100.62015,0.1536355,17.211115,-7.9404607,10.306972,-4.001487,9.105744,0.953077737447066,0.842748033877798,11.5761494822867,0.1475,0.1557,1096.3999,1091.1964
"751","R-004_Plot-051",2022-05-03,"50m","MARCOPOLO","140","R4",406,0.15442541,121.82865,0.13094038,18.685081,-10.968136,10.495023,-6.904147,10.025541,0.994441923774955,0.961925287356322,3.2698376487586,0.2041,0.2053,1398.6131,1400.1217
"752","R-004_Plot-051",2022-05-26,"30m","MARCOPOLO","140","R4",406,0.15784918,103.595634,0.15675724,18.816565,-9.12563,11.194878,-5.0281754,10.338747,0.969971634744205,0.893570234036459,7.8766633962336,0.1503,0.154,1269.9272,1301.1817
"753","R-004_Plot-052",2022-02-14,"15m","MARCOPOLO","70","R4",407,0.2953585,32.304302,0.10766548,32.66163,-0.60872597,11.058735,4.3838677,11.711409,0.0326757339574456,0.00290160664738395,91.1199954952419,-0.0473,0.0112,255.3571,617.9988
"754","R-004_Plot-052",2022-01-19,"30m","MARCOPOLO","70","R4",407,0.3687233,36.383636,0.10577774,40.829567,-1.5139495,13.179088,4.5088487,15.055375,0.0183034435605326,0.00057284881411056,96.8702675416456,-0.0372,0.0059,419.9093,827.3385
"755","R-004_Plot-052",2022-02-03,"15m","MARCOPOLO","70","R4",407,0.32371905,29.939705,0.09848261,35.65244,-0.41120225,11.200188,4.8571095,12.210225,0.0188098444871314,0.0021122666019003,88.7704196419838,-0.049,0.0093,201.8225,621.4731
"756","R-004_Plot-052",2022-03-09,"15m","MARCOPOLO","70","R4",407,0.29797152,61.25958,0.11333245,33.82067,-4.649613,12.53928,-0.06608573,13.976802,0.503933820553016,0.209057355030065,58.5149187247156,0.0111,0.0482,792.8312,1056.2644
"757","R-004_Plot-052",2022-01-19,"15m","MARCOPOLO","70","R4",407,0.3500546,40.060867,0.10209346,38.896282,-2.1312253,12.581083,3.338887,14.309529,0.0499271378419554,0.00210674674144238,95.7803574718998,-0.0292,0.006,466.0734,706.0622
"758","R-004_Plot-052",2022-06-02,"50m","MARCOPOLO","70","R4",407,0.22538824,68.644806,0.1201846,25.597078,-4.544234,10.66915,-0.72767574,10.850586,0.772686025408348,0.239186327888687,69.0448228616168,0.0191,0.0315,726.2424,778.7226
"759","R-004_Plot-052",2022-05-26,"15m","MARCOPOLO","70","R4",407,0.19333409,91.77805,0.19884962,23.603527,-9.803061,14.449144,-5.2122383,14.213445,0.919483635453696,0.737611593178924,19.779801973858,0.1289,0.1431,1570.8858,1618.8227
"760","R-004_Plot-052",2022-02-02,"30m","MARCOPOLO","70","R4",407,0.34514537,28.740585,0.11513376,38.05085,0.32751215,12.72529,6.6470714,13.907603,0.000382775119617225,0,100,-0.0581,0.0025,215.9384,650.2778
"761","R-004_Plot-052",2022-03-09,"30m","MARCOPOLO","70","R4",407,0.30820623,46.39493,0.11133689,34.570583,-2.8745143,12.234087,2.071374,13.499029,0.273618464210808,0.0696103704114348,74.5593300465996,-0.0162,0.029,569.3331,947.2465
"762","R-004_Plot-052",2022-03-22,"50m","MARCOPOLO","70","R4",407,0.28782293,44.920567,0.11014664,32.21498,-2.5030603,11.489369,2.1558902,12.374355,0.354469147005445,0.0684361766485179,80.6933333333333,-0.0157,0.0222,501.011,738.0027
"763","R-004_Plot-052",2022-04-19,"50m","MARCOPOLO","70","R4",407,0.17488228,97.98315,0.17284524,21.07683,-9.404526,12.5324545,-5.1515703,11.995536,0.889594676346038,0.769169691470054,13.5370622237334,0.1448,0.1691,1389.8136,1465.7604
"764","R-004_Plot-052",2022-05-25,"50m","MARCOPOLO","70","R4",407,0.165264,107.83306,0.10394764,19.037834,-7.6260176,9.109545,-4.2068977,8.658379,0.970394736842105,0.888535995160315,8.43561270212352,0.1203,0.1247,960.4378,969.1968
"765","R-004_Plot-052",2022-04-05,"50m","MARCOPOLO","70","R4",407,0.22947188,66.57157,0.16263962,26.565424,-5.168252,13.00091,-0.6204115,13.120506,0.642619479733817,0.38887628554144,39.4857613556131,0.0381,0.0828,964.0396,1130.366
"766","R-004_Plot-052",2022-05-03,"50m","MARCOPOLO","70","R4",407,0.20464383,108.329285,0.12550002,24.600693,-10.451819,12.126749,-6.652164,12.734257,0.924568965517241,0.855565638233515,7.46329693698114,0.1507,0.1663,1450.5844,1491.1356
"767","R-004_Plot-052",2022-02-14,"30m","MARCOPOLO","70","R4",407,0.25793943,35.558,0.08962345,28.412163,-1.3277314,9.210722,2.526918,9.497051,0.0883203518400458,0.00743779508643549,91.5786170101475,-0.0334,0.0074,236.5196,492.5107
"768","R-004_Plot-052",2022-05-26,"30m","MARCOPOLO","70","R4",407,0.17049192,100.10214,0.15117288,20.225817,-8.717827,11.312871,-4.738179,10.760796,0.947094640167789,0.828995389490996,12.4696356275304,0.1386,0.1462,1234.7648,1270.9909
"769","R-004_Plot-053",2022-02-03,"15m","HONDIA","140","R4",408,0.31057516,33.201984,0.09970307,34.32727,-0.94990283,11.083045,4.042339,12.017184,0.0491727569127052,0.00673606971215768,86.3012160898036,-0.0427,0.0108,267.9352,617.4411
"770","R-004_Plot-053",2022-03-09,"15m","HONDIA","140","R4",408,0.2891208,65.37833,0.10870141,32.83535,-4.8758793,12.0864,-0.5384272,13.428093,0.522410633459186,0.270865072530966,48.1509266499017,0.0214,0.0673,794.5969,1107.2248
"771","R-004_Plot-053",2022-01-19,"15m","HONDIA","140","R4",408,0.35198656,40.642242,0.10454857,39.148033,-2.2261498,12.822259,3.3274863,14.602959,0.063145363685206,0.00472132064501409,92.5230921646901,-0.0287,0.0078,492.593,707.0828
"772","R-004_Plot-053",2022-02-14,"15m","HONDIA","140","R4",408,0.2846485,34.48743,0.10840362,31.543123,-0.97354084,10.890331,3.7942154,11.454627,0.0813425036615074,0.0149533019805259,81.6168653441607,-0.0422,0.0181,293.8739,636.9883
"773","R-004_Plot-053",2022-05-26,"15m","HONDIA","140","R4",408,0.20408869,115.86985,0.13405198,25.292023,-13.056853,13.36733,-9.090511,14.289697,0.980761446350636,0.939046020916591,4.25337125447437,0.2481,0.2523,1813.0518,1829.992
"774","R-004_Plot-053",2022-02-02,"30m","HONDIA","140","R4",408,0.3290169,27.46803,0.10917997,36.20592,0.40107116,11.846892,6.2415795,12.780818,0.00114832535885167,2.12652844231792e-05,98.1481481481482,-0.0583,0.0021,160.0611,441.6818
"775","R-004_Plot-053",2022-03-09,"30m","HONDIA","140","R4",408,0.28676167,57.71834,0.111076295,32.425797,-4.077493,11.932215,0.3820327,13.086184,0.450009701471852,0.172787833430348,61.603531464942,0.0051,0.0447,700.3145,995.9966
"776","R-004_Plot-053",2022-03-22,"50m","HONDIA","140","R4",408,0.23699558,77.83795,0.11159414,27.110527,-5.6574917,10.945205,-1.8988638,11.538393,0.770871143375681,0.405815184513007,47.3562880125564,0.0423,0.0614,836.5867,936.391
"777","R-004_Plot-053",2022-04-19,"50m","HONDIA","140","R4",408,0.12847947,137.95703,0.33933014,17.008339,-15.670461,11.364918,-10.4054365,10.676293,1,1,0,0.4019,0.4019,1977.6374,1977.6374
"778","R-004_Plot-053",2022-05-25,"50m","HONDIA","140","R4",408,0.17420714,142.13972,0.19237524,20.914415,-11.979016,8.550794,-8.755526,9.172674,0.999962189957653,0.999357229280097,0.0604983552009609,0.2483,0.2483,1364.4746,1364.4746
"779","R-004_Plot-053",2022-04-05,"50m","HONDIA","140","R4",408,0.16317366,114.15655,0.1406368,19.84678,-10.865935,11.449257,-6.7304587,11.038529,0.99587870538415,0.961622807017544,3.43976612627662,0.1888,0.1896,1465.2221,1467.9276
"780","R-004_Plot-053",2022-01-19,"30m","HONDIA","140","R4",408,0.36159945,35.974617,0.10590446,40.041897,-1.3807482,12.968092,4.560463,14.716034,0.0260091840600198,0.00194029437037448,92.5399644760213,-0.038,0.0083,402.1864,735.5638
"781","R-004_Plot-053",2022-02-14,"30m","HONDIA","140","R4",408,0.24469382,37.48003,0.094714284,26.973396,-1.4568008,9.147274,2.2897775,9.256977,0.154890927737894,0.0257504781439698,83.3750894774517,-0.031,0.0125,265.6539,526.7411
"782","R-004_Plot-053",2022-05-26,"30m","HONDIA","140","R4",408,0.1880728,128.6233,0.14107126,22.871298,-12.1891775,10.769478,-8.633015,11.454345,0.983267270929771,0.96719978564367,1.634091336215,0.2376,0.2391,1532.858,1552.6024
"783","R-004_Plot-053",2022-05-03,"50m","HONDIA","140","R4",408,0.1439213,142.41316,0.32017928,18.565887,-15.399023,10.289516,-10.860149,10.370638,1,1,0,0.3686,0.3686,1862.9112,1862.9112
"784","R-004_Plot-053",2022-06-02,"50m","HONDIA","140","R4",408,0.17905043,142.27707,0.15942574,21.030571,-10.509162,7.8023314,-7.59786,8.387597,0.999810949788264,0.995160314579552,0.465151457852742,0.1997,0.1997,1158.0813,1158.0813
"785","R-004_Plot-054",2022-02-03,"15m","BOLOGNA","280","R4",409,0.30429918,30.580975,0.099599004,33.544064,-0.47505835,10.76964,4.478039,11.527787,0.039501961390416,0.00452812552898663,88.5369602682938,-0.0482,0.0122,206.1012,674.0526
"786","R-004_Plot-054",2022-02-14,"15m","BOLOGNA","280","R4",409,0.2748057,37.064182,0.11664754,30.567898,-1.2704371,11.145733,3.4793806,11.599045,0.120728547982307,0.0218016088553281,81.9416292006401,-0.0388,0.0209,359.0276,737.7381
"787","R-004_Plot-054",2022-01-19,"15m","BOLOGNA","280","R4",409,0.34069577,42.332035,0.11017424,38.03454,-2.4398694,12.961987,3.063359,14.631355,0.082976382357054,0.00553825999278738,93.3254983701798,-0.0269,0.009,539.1969,768.2505
"788","R-004_Plot-054",2022-02-02,"30m","BOLOGNA","280","R4",409,0.31905124,30.566257,0.11710751,35.292854,-0.07806847,12.197827,5.7075586,13.086007,0.00432748538011696,0,100,-0.0545,0.0036,253.6799,658.9189
"789","R-004_Plot-054",2022-03-09,"30m","BOLOGNA","280","R4",409,0.23123492,84.029884,0.13931775,27.04207,-7.2627726,12.598012,-3.1493552,13.205826,0.808243479224991,0.505363528009535,37.4738502692136,0.0716,0.0928,1140.4351,1271.2025
"790","R-004_Plot-054",2022-03-22,"50m","BOLOGNA","280","R4",409,0.15651055,105.31351,0.12475324,18.162514,-7.9251695,9.661084,-4.2517147,8.8982315,0.975045372050817,0.830611010284331,14.8130913603226,0.1283,0.1321,1037.1586,1049.2884
"791","R-004_Plot-054",2022-04-19,"50m","BOLOGNA","280","R4",409,0.108219504,112.34895,0.2531057,13.808007,-12.122879,40.033905,-6.4766335,9.822691,0.999810949788264,0.993610102843315,0.620201943803655,0.2751,0.2751,1682.5628,1682.7414
"792","R-004_Plot-054",2022-05-25,"50m","BOLOGNA","280","R4",409,0.16819048,84.31348,0.23198009,20.334387,-8.197881,13.983039,-3.506673,12.645628,0.997504537205082,0.666666666666667,33.1665529527708,0.1002,0.1005,1388.4099,1389.1443
"793","R-004_Plot-054",2022-03-09,"15m","BOLOGNA","280","R4",409,0.24779354,88.08891,0.11230582,28.72392,-7.2493534,11.781804,-3.4592485,12.823309,0.730744886769263,0.530046440425986,27.4649128549631,0.0801,0.1194,1061.5645,1293.9314
"794","R-004_Plot-054",2022-01-19,"30m","BOLOGNA","280","R4",409,0.3542755,33.825523,0.11674285,39.267853,-0.76426256,13.366972,5.530567,14.906588,0.0143951363287783,0.000766878251148007,94.6726572528883,-0.0467,0.0084,375.4671,797.7856
"795","R-004_Plot-054",2022-02-14,"30m","BOLOGNA","280","R4",409,0.23580153,43.557247,0.10695547,26.185198,-2.1009514,9.696059,1.7205608,9.729551,0.241326422189576,0.052295553030093,78.3299513763927,-0.0226,0.0184,379.6836,603.1252
"796","R-004_Plot-054",2022-05-26,"30m","BOLOGNA","280","R4",409,0.1706485,83.01549,0.27009028,21.088377,-8.950128,15.698962,-3.8600786,14.177999,0.958228234054938,0.594432279106725,37.9654806672452,0.1128,0.1182,1601.6588,1646.6186
"797","R-004_Plot-054",2022-04-05,"50m","BOLOGNA","280","R4",409,0.11085915,100.92703,0.2270531,13.05653,-8.696229,38.358032,-4.0075135,8.184021,0.994555353901996,0.943436176648518,5.13990267639902,0.1689,0.17,1225.4949,1228.6061
"798","R-004_Plot-054",2022-05-03,"50m","BOLOGNA","280","R4",409,0.14401998,116.12583,0.20269555,18.685081,-13.808635,13.75147,-8.69638,12.653228,0.999092558983666,0.994744404113733,0.435210414774447,0.2577,0.2579,1945.4586,1946.4954
"799","R-004_Plot-054",2022-06-02,"50m","BOLOGNA","280","R4",409,0.23342305,32.73372,0.20402718,26.220856,0.87880605,13.706631,6.7514043,12.655986,0.014367816091954,0,100,-0.0861,0.0099,396.6882,887.4868
"800","R-004_Plot-054",2022-05-26,"15m","BOLOGNA","280","R4",409,0.20119204,79.20343,0.31987143,25.64291,-10.420499,19.946934,-4.494068,18.934021,0.930714711532093,0.509435281476084,45.2640776852577,0.1097,0.1204,2086.6293,2138.4648
"801","R-004_Plot-055",2022-05-26,"15m","BOLOGNA","140","R4",410,0.20756477,82.74308,0.28014773,26.176273,-10.697592,18.800798,-5.112213,18.366756,0.926536177165441,0.601328078426177,35.0993416937237,0.1098,0.1215,2010.6671,2077.6901
"802","R-004_Plot-055",2022-02-14,"15m","BOLOGNA","140","R4",410,0.28518066,34.949898,0.11098313,31.641266,-1.0304054,11.075654,3.8046906,11.653456,0.0880693736062352,0.0158567191421401,81.9951948187611,-0.042,0.0183,311.1638,664.4392
"803","R-004_Plot-055",2022-01-19,"15m","BOLOGNA","140","R4",410,0.33915484,39.649033,0.10202372,37.69524,-2.0597398,12.263283,3.2500424,13.820652,0.0665621573086632,0.00547386162077823,91.7763157894737,-0.03,0.008,442.7253,649.2597
"804","R-004_Plot-055",2022-03-22,"50m","BOLOGNA","140","R4",410,0.2330745,63.286343,0.124444306,26.459997,-4.235162,11.063086,-0.22826795,11.304989,0.651656079854809,0.195213248638838,70.0435161009574,0.0124,0.0334,706.2704,811.6133
"805","R-004_Plot-055",2022-04-19,"50m","BOLOGNA","140","R4",410,0.126208,110.854744,0.20752448,15.68839,-11.263208,12.109578,-6.2716446,10.190022,0.989072897761646,0.948805202661827,4.07125654650407,0.229,0.2319,1558.9443,1567.5167
"806","R-004_Plot-055",2022-05-25,"50m","BOLOGNA","140","R4",410,0.16848941,88.9468,0.20378447,20.225817,-8.3676405,13.017931,-3.9258075,11.957398,0.98982909860859,0.780172413793103,21.1810993544444,0.1069,0.1083,1330.7802,1334.9547
"807","R-004_Plot-055",2022-03-09,"15m","BOLOGNA","140","R4",410,0.2638643,73.47837,0.11069393,30.146746,-5.5189285,11.6499405,-1.4976722,12.684674,0.618859155240556,0.380441662434774,38.5253237003672,0.0418,0.0863,854.0999,1123.4313
"808","R-004_Plot-055",2022-02-03,"15m","BOLOGNA","140","R4",410,0.3159134,28.14988,0.10024232,34.743835,0,11.013955,5.2623625,11.840318,0.0203940444385566,0.00244345822937596,88.018765788524,-0.0543,0.0107,157.816,597.5353
"809","R-004_Plot-055",2022-02-14,"30m","BOLOGNA","140","R4",410,0.24503791,38.633656,0.10657334,27.136143,-1.5204505,9.796555,2.476559,9.878596,0.137345122931508,0.0177675527344291,87.0635721493441,-0.0324,0.0124,318.0332,568.0459
"810","R-004_Plot-055",2022-05-26,"30m","BOLOGNA","140","R4",410,0.18014735,85.655266,0.23757732,22.088512,-9.131841,15.090647,-4.2508,14.121642,0.941255278062662,0.676922508338646,28.0830053105337,0.1196,0.1281,1560.9527,1608.9448
"811","R-004_Plot-055",2022-04-05,"50m","BOLOGNA","140","R4",410,0.13575004,102.21684,0.18825883,16.18652,-9.031399,11.198118,-4.6416426,9.524122,0.979091046581972,0.870009074410163,11.1411469395636,0.1854,0.1899,1276.2288,1279.213
"812","R-004_Plot-055",2022-05-03,"50m","BOLOGNA","140","R4",410,0.15388046,123.38279,0.18987131,19.822052,-14.296689,13.06536,-9.521064,12.635984,1,0.992211131276467,0.778886872353302,0.2711,0.2711,1938.4795,1938.4795
"813","R-004_Plot-055",2022-06-02,"50m","BOLOGNA","140","R4",410,0.22469853,40.168804,0.18782222,25.403473,-1.1249671,12.95734,4.010615,12.192664,0.0784558378705384,0.00854506957047792,89.1084337349398,-0.0525,0.016,553.0987,674.9566
"814","R-004_Plot-055",2022-02-02,"30m","BOLOGNA","140","R4",410,0.32638773,28.214615,0.10517532,35.924767,0.12684974,11.5758505,5.7430615,12.524237,0.00212652844231792,0.000170122275385433,92,-0.0546,0.0055,172.7772,533.875
"815","R-004_Plot-055",2022-03-09,"30m","BOLOGNA","140","R4",410,0.2610893,71.329094,0.120966315,29.921967,-5.4724264,12.120108,-1.2668937,13.067389,0.636481229961841,0.329304912640556,48.2616458838388,0.0314,0.0638,888.5527,1117.0486
"816","R-004_Plot-055",2022-01-19,"30m","BOLOGNA","140","R4",410,0.35916045,33.127388,0.12193489,39.81346,-0.50638306,13.813506,6.1063857,15.381177,0.0086481691936691,0.000443495856085595,94.8717948717949,-0.0505,0.0088,376.6949,804.8077
"817","R-004_Plot-056",2022-06-02,"50m","MARCOPOLO","35","R4",411,0.21266474,95.14821,0.086530864,24.23131,-6.2707834,9.290635,-3.0911624,9.664969,0.922791893526921,0.680580762250454,26.2476440219618,0.0675,0.0746,801.3665,828.6829
"818","R-004_Plot-056",2022-02-14,"15m","MARCOPOLO","35","R4",411,0.2916748,32.40901,0.106634915,32.249107,-0.67839324,10.903902,4.208148,11.517688,0.040951844737365,0.00767812589697732,81.2508424315945,-0.0473,0.0209,252.0371,605.9579
"819","R-004_Plot-056",2022-01-19,"15m","MARCOPOLO","35","R4",411,0.3398877,37.437943,0.10264522,37.706253,-1.6730373,12.231836,3.7464697,13.722927,0.0529373017450119,0.00996886798701729,81.1685377637204,-0.0341,0.0178,398.9781,639.5807
"820","R-004_Plot-056",2022-05-25,"50m","MARCOPOLO","35","R4",411,0.17832883,94.940285,0.13296115,20.727028,-7.3367767,10.491037,-3.6425934,10.0775385,0.918897459165154,0.752268602540835,18.1335637575608,0.1051,0.1181,1028.4729,1073.24
"821","R-004_Plot-056",2022-05-26,"15m","MARCOPOLO","35","R4",411,0.18769795,100.00794,0.1778714,22.98655,-10.657942,13.639321,-6.281726,13.543326,0.922929868332929,0.798642850308744,13.4665723029077,0.1595,0.1758,1596.52,1663.322
"822","R-004_Plot-056",2022-01-19,"30m","MARCOPOLO","35","R4",411,0.35802647,33.21214,0.122957945,39.7011,-0.5084346,13.848046,6.1124783,15.400586,0.0154484389869815,0.00191257587936913,87.6196172248804,-0.0508,0.0172,381.2205,844.397
"823","R-004_Plot-056",2022-03-09,"15m","MARCOPOLO","35","R4",411,0.29812184,46.135796,0.089396,33.19882,-2.749923,10.585541,1.5044879,11.684057,0.285888292743959,0.113372413945375,60.3438067165236,-0.0114,0.044,438.5294,820.2839
"824","R-004_Plot-056",2022-02-03,"15m","MARCOPOLO","35","R4",411,0.3137416,27.245363,0.09336656,34.433617,-0.053828474,10.520867,4.9590497,11.323734,0.0223609547150648,0.00369278664635358,83.4855591212046,-0.0536,0.0132,125.4234,547.0065
"825","R-004_Plot-056",2022-04-05,"50m","MARCOPOLO","35","R4",411,0.3096524,37.48746,0.19659156,35.226383,-0.3919131,16.983992,7.260126,17.581747,0.121483666061706,0.0320629159104658,73.6072206660442,-0.0562,0.0365,698.0622,1137.0339
"826","R-004_Plot-056",2022-05-03,"50m","MARCOPOLO","35","R4",411,0.27933064,87.8575,0.14483082,33.119976,-9.465641,15.190234,-4.994218,17.105667,0.806828493647913,0.633998790078645,21.4208725807207,0.0873,0.1173,1536.6428,1674.0283
"827","R-004_Plot-056",2022-03-22,"50m","MARCOPOLO","35","R4",411,0.33960614,29.86871,0.10879487,37.451824,-0.11983555,12.24936,5.801571,13.434155,0.0315335753176044,0.00465063520871143,85.2517985611511,-0.05,0.0215,231.9612,806.7986
"828","R-004_Plot-056",2022-04-19,"50m","MARCOPOLO","35","R4",411,0.25340244,53.687557,0.20621377,29.542366,-4.0423956,15.917326,1.8074727,16.046543,0.481926799758016,0.255331215970962,47.0186725247136,0.0031,0.0795,1054.9796,1453.5556
"829","R-004_Plot-056",2022-02-02,"30m","MARCOPOLO","35","R4",411,0.3333427,28.705107,0.097545564,36.650715,-0.17295589,11.342502,5.2847834,12.434769,0.00483785220627326,0.00106326422115896,78.021978021978,-0.05,0.015,175.8207,550.3516
"830","R-004_Plot-056",2022-03-09,"30m","MARCOPOLO","35","R4",411,0.30741015,38.072575,0.110505104,34.22047,-1.5854993,11.819221,3.5340774,12.827992,0.129186647078933,0.0343432103556282,73.4158203404377,-0.0326,0.0358,401.9478,917.8326
"831","R-004_Plot-056",2022-02-14,"30m","MARCOPOLO","35","R4",411,0.25314677,32.37909,0.09179312,27.808285,-0.8957858,9.078487,2.9633412,9.22366,0.0670140717539337,0.0130461697665179,80.5321935750724,-0.0399,0.0171,187.8128,506.9832
"832","R-004_Plot-056",2022-05-26,"30m","MARCOPOLO","35","R4",411,0.16584538,103.57308,0.14430737,19.660465,-8.840786,10.968059,-4.902464,10.369291,0.935277323502508,0.827905128844786,11.4802521091419,0.1589,0.1702,1227.7383,1275.2412
"833","R-004_Plot-057",2022-02-03,"15m","HONDIA","70","R4",412,0.306144,28.504385,0.08747786,33.608665,-0.4179652,10.057759,4.2456703,10.827349,0.0358220544184643,0.00558609878342275,84.4059787354255,-0.0483,0.0101,140.7229,504.4442
"834","R-004_Plot-057",2022-02-14,"15m","HONDIA","70","R4",412,0.2854716,34.216557,0.107740104,31.62727,-0.97007924,10.874705,3.796348,11.451242,0.0579879740640157,0.00701942254899796,87.8950374412997,-0.0442,0.0146,287.3355,630.2581
"835","R-004_Plot-057",2022-01-19,"15m","HONDIA","70","R4",412,0.3391243,35.165718,0.10281628,37.546135,-1.2479936,12.119906,4.2520456,13.515435,0.033406195491378,0.00265321292677721,92.0577219651906,-0.0398,0.0073,347.7628,606.2979
"836","R-004_Plot-057",2022-06-02,"50m","HONDIA","70","R4",412,0.17540973,137.61961,0.16116434,20.902758,-11.16913,8.746018,-7.9278197,9.2284775,1,0.996521476104053,0.347852389594672,0.214,0.214,1293.585,1293.585
